iter	Passed	Remaining
0	7	784
1	16	789
2	23	771
3	32	777
4	39	754
5	47	742
6	55	734
7	62	720
8	69	705
9	76	685
10	83	674
11	90	662
12	97	653
13	103	638
14	110	627
15	117	619
16	124	608
17	131	597
18	138	590
19	146	587
20	154	579
21	161	572
22	169	568
23	176	559
24	185	556
25	192	548
26	199	540
27	206	531
28	214	526
29	221	517
30	229	510
31	236	501
32	243	493
33	249	485
34	257	477
35	263	469
36	270	460
37	278	454
38	285	446
39	292	438
40	299	431
41	306	423
42	313	416
43	318	405
44	325	397
45	332	389
46	339	383
47	346	375
48	353	367
49	360	360
50	367	353
51	375	346
52	381	338
53	387	330
54	393	322
55	400	314
56	407	307
57	414	300
58	423	294
59	430	286
60	437	279
61	445	273
62	453	266
63	460	258
64	467	251
65	474	244
66	481	237
67	487	229
68	494	222
69	502	215
70	511	208
71	518	201
72	525	194
73	532	187
74	539	179
75	546	172
76	553	165
77	560	157
78	564	150
79	571	142
80	577	135
81	585	128
82	592	121
83	599	114
84	606	106
85	612	99
86	619	92
87	626	85
88	633	78
89	640	71
90	646	63
91	654	56
92	661	49
93	667	42
94	675	35
95	682	28
96	688	21
97	696	14
98	703	7
99	709	0
